PROD_NAME	RELEASE	PROD_STAT	SRC_MNGMT_TOOL	ENDEVOR_PRODUCT	SRC_PHYS_LOC	APPROVERS_PMFKEY	ERC	SEM	SCAS  
UFO	3.2	Active	CPM;PDS	null	MFBUMISC.IM1SUP.UFO+;MFPROD.INTERT*;IM1QA.UFO.;MFPROD.UFO	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
UMP 		Active	CSCR/Harvest	null	CSCR921	"[{""PMFKEY"":""srigi02""}]"			srigi02
Unicenter CAAMToolkit		Active	CSCR/Harvest	null	CSCR901	"[{""PMFKEY"":""bn_ba01""}]"			bn_ba01
Unicenter Desktop DNA		Active	CSCR/Harvest	null	CSCR903	"[{""PMFKEY"":""yadtr01""}]"			yadtr01
Unicenter DIA		Active	CSCR/Harvest	null	CSCR902	"[{""PMFKEY"":""srigi02""}]"			srigi02
Unicenter Netmaster		Active	CSCR/Harvest	null	CSCR904	"[{""PMFKEY"":""gasco01""}]"			gasco01
Unicenter NSM EM		End of Life	CSCR/Harvest	null	CSCR912	"[{""PMFKEY"":""rssan01""}]"			rssan01
Unicenter NSM Management Command Center		Active	CSCR/Harvest	null	CSCR922	"[{""PMFKEY"":""srigi02""}]"			srigi02
Unicenter NSM Sust. Eng. AT		Active	CSCR/Harvest	null	CSCR905	"[{""PMFKEY"":""srigi02""}]"			srigi02
Unicenter NSM Sust. Eng. EM		Active	CSCR/Harvest	null	CSCR906	"[{""PMFKEY"":""srigi02""}]"			srigi02
Unicenter NSM Worldview		Active	CSCR/Harvest	null	CSCR924	"[{""PMFKEY"":""srigi02""}]"			srigi02
"Unicenter SPO, SA, URM"		Active	CSCR/Harvest	null	CSCR925	"[{""PMFKEY"":""krira04""}]"			krira04
Unicenter Test Cases		Active	CSCR/Harvest	null	CSCR003	"[{""PMFKEY"":""strgi02""}]"			srigi02
USD other		Active	CSCR/Harvest	null	CSCR927	"[{""PMFKEY"":""vakmo01""},{""PMFKEY"":""vensu02""}]"		vensu02	vakmo01
USM Catalyst Connector	1.1.0;trunk	Active	CSCR/Harvest	null	CSCR709/ucm	"[{""PMFKEY"":""taoyu04""}]"		merja01	taoyu04
Utilities Common	r12;r14;r14.5;r15;16.0;17.0;999;18.0;19.0	Internal	SCLM;Endevor	DBT	Source resides on DEV DASD packs.;The GA releases of the datasets are stored on DEVR volumes which are tier-1 backed up DASD volumes.   For the pre-beta and BETA releases;the datasets are allocated on DEV volumes which are not part of DR.    When the products are moved into GA;the datasets are moved to the DEVR volumes.	"[{""PMFKEY"":""tucjo02""},{""PMFKEY"":""eduja01""}]"	hodda01	eduja01	tucjo02
Utilities Online	r12;r14;r14.5;r15;16.0;17.0;999;18.0;19.0	Active	SCLM;Endevor	DBT	Source resides on DEV DASD packs.;The GA releases of the datasets are stored on DEVR volumes which are tier-1 backed up DASD volumes.   For the pre-beta and BETA releases;the datasets are allocated on DEV volumes which are not part of DR.    When the products are moved into GA;the datasets are moved to the DEVR volumes.	"[{""PMFKEY"":""tucjo02""},{""PMFKEY"":""eduja01""}]"	hodda01	eduja01	tucjo02
Utility General Recovery	r12;r14;r14.5;r15;16.0;17.0;999;18.0;19.0	Internal	SCLM;Endevor	DBT	Source resides on DEV DASD packs.;The GA releases of the datasets are stored on DEVR volumes which are tier-1 backed up DASD volumes.   For the pre-beta and BETA releases;the datasets are allocated on DEV volumes which are not part of DR.    When the products are moved into GA;the datasets are moved to the DEVR volumes.	"[{""PMFKEY"":""tucjo02""},{""PMFKEY"":""eduja01""}]"	hodda01	eduja01	tucjo02
V/SEG	r1.5a;1.6;1.7	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
Vantage SRM	12;12.5;12.6;14.0	Active	CSCRE/Endevor;Harvest	VANT	Islandia	"[{""PMFKEY"":""mayja07""},{""PMFKEY"":""casjo02""},{""PMFKEY"":""seqiv01""},{""PMFKEY"":""falmi03""}]"	hodda01	mayja07	casjo02;seqiv01;kucka01
Vantage SRM/CA GMI Web User Interface	12;12.5;14.0	Active	Harvest	null	CSCR504	"[{""PMFKEY"":""mayja07""},{""PMFKEY"":""casjo02""},{""PMFKEY"":""seqiv01""},{""PMFKEY"":""falmi03""},{""PMFKEY"":""kovjo04""}]"	hodda01	mayja07	casjo02;seqiv01
Vantage SRM/CA GMI Windows Client UI	12;12.5;12.6;12.7		CSCR/Harvest	null	CSCR504	"[{""PMFKEY"":""mayja07""},{""PMFKEY"":""seqiv01""},{""PMFKEY"":""casjo02""},{""PMFKEY"":""falmi03""},{""PMFKEY"":""lorva01""}]"	hodda01	mayja07	seqiv01;casjo02
Verify for CICS	8.5;9.0;Base	Active	CSCRE/Endevor	VERFY	Mainframe	"[{""PMFKEY"":""dubmi01""}]"	hodda01	dubmi01	dubmi01
Verify for VTAM	8.5;9.0;Base	Active	CSCRE/Endevor	VERFY	Mainframe	"[{""PMFKEY"":""dubmi01""}]"	hodda01	dubmi01	dubmi01
VIEW	r11.5;12.0;12.1;12.2;11.6;11.7	Active	CSCRE/Endevor	VIEW	N/A	"[{""PMFKEY"":""kokja01""},{""PMFKEY"":""raubr02""}]"	hodda01	kokja01	raubr02
Viewpoint CS	r3.0	Active	CMS	null	KOALA;124;192;200;212;305;503	"[{""PMFKEY"":""jermi01""},{""PMFKEY"":""lufda02""}]"	madmi06	jermi01	jermi01;feese01;gomwi01
VISION:Builder/VISION:Two z/OS & VSE	15	Active	PDS	null	MFBUMISC.MCONFIG.BL+;MFBUMISC.MCONFIG.CL05+;MFBUMISC.MCONFIG.WB07+;BUILDER.CSCRE+;MFBUMISC.MCONFIG.CL+;MFBUMISC.MCONFIG.WB;BUILDER.;MFBUMISC.MCONFIG.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
VISION:Excel z/OS & VSE	r7.0	Active	Panvalet	null	MFBUMISC.ISPDYL2.EXC+;MFBUMISC.ISPDYL2.AUD51X.VSESPNST;MFBUMISC.ISPDYL2.AUD51X.VSE1INST;MFBUMISC.ISPDYL2.AUD51X.VSE	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
VISION:Forms (Quikwrite) z/OS & VSE	3.08; 3.09	Active	PDS	null	MFBUMISC.ISPQW+;ISPQJ.CSCRE.QK+;BUILDER.*;ISPQW.;CERT.;CN040950;COMLIB.;DSG.;DYL.;DYLCICS.;II.;IMDIMS.;INF.;INFORM.;INFVSAM1.;INQY.;INTRAHCS.;ISPDYL1.;ISPDYL2.;ISPD41.;ISPD82.;ISPLHS.;ISPODY.;ISPQJ.;ISPQW.;MARKISPF.;MARKIV.;MARKV.;MCONFIG.;MIL.;TRANSACT.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
VISION:Inform	4	Active	PDS	null	INFORM.CSCRE+;INFORM.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
VISION:Inquiry	r6.5	Active	CSCRE/Endevor	null	INQY.CSCRE+;MFBUMISC.VINQ.IMS.R65.;BUILDER.*;CERT.;CN040950;COMLIB.;DSG.;DYL.;DYLCICS.;II.;IMDIMS.;INF.;INFORM.;INFVSAM1.;INQY.;INTRAHCS.;ISPDYL1.;ISPDYL2.;ISPD41.;ISPD82.;ISPLHS.;ISPODY.;ISPQJ.;ISPQW.;MARKISPF.;MARKIV.;MARKV.;MCONFIG.;MIL.;TRANSACT.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
Vision:PDS	1	Stabilized	PDS	null	MFBUMISC.CN040950.DYL.PUB.PAN25LIB;MFBUMISC.ISPDYL2.DYLPDS	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
VISION:Report (Quikjob) z/OS & VSE	16.1	Active	PDS	null	MFBUMISC.ISPQJ.BB16+;MFBUMISC.ISPQJ.DB16+;MFBUMISC.ISPQJ.OB16+;MFBUMISC.ISPQJ.DEV.ASMD;MFBUMISC.ISPQJ.DEV.MACD;MFBUMISC.ISPQJ.DEV.OBJD;MFBUMISC.ISPQJ.;MFBUMISC.ISPDYL2.DYL.CMDPROC;MFBUMISC.ISPDYL2.DYL.MLIB;MFBUMISC.ISPDYL2.DYL.PLIB;MFBUMISC.ISPQJ.DEV.;MFBUMISC.ISPQJ.OB161R.LOADLIB;MFBUMISC.ISPDYL2.DYL;ISPQJ.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
VISION:Results z/OS & VSE	4	Active	Panvalet	null	MFBUMISC.ISPD82.;MFBUMISC.ISPDYL2.DB+;MFBUMISC.ISPDYL2.IDMS+;MFBUMISC.ISPDYL2.INTFACE.IMS+;MFBUMISC.ISPDYL2.RSLT+;DYL.;MFBUMISC.ISPDYL2;ISPDYL	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
VISION:Sixty z/OS & VSE	12	Active	Panvalet	null	MFBUMISC.ISPDYL2.RSLT+;MFBUMISC.ISPDYL2.SXTY+;MFBUMISC.ISPDYL2;MFBUMISC.INTRAHCS;MFBUMISC.ISPD82.SXTY;MFBUMISC.ISPQJ.DB;MFBUMISC.ISPQJ.VSE;MFBUMISC.ISPD82.;MFBUMISC.ISPQJ.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
Vision:Subroutines	1.5	Stabilized	PDS	null	MFBUMISC.ISPD82.SUBRTNS.SOURCE;MFBUMISC.ISPD82.SUBRTNS.SYSGEN;MFBUMISC.CN040950.DYL;MFBUMISC.DYL.PUB;MFBUMISC.ISPDYL2.VSIXT;MFBUMISC.CN040950.;MFBUMISC.DYL.;MFBUMISC.ISPDYL2.;MFBUMISC.ISPD82.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
Vision:Tables	R2.0	Stabilized	PDS	null	MFBUMISC.CN040950.DYL.PUB.PAN25LIB;MFBUMISC.ISPDYL2.DYLTABLE.;MFBUMISC.CN040950.;MFBUMISC.ISPDYL2.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
VISION:Transact (IMS & CICS)	r7.8	Active	PDS	null	MFBUMISC.MARKV.TR0+;MFBUMISC.MCONFIG.CL04+;MFBUMISC.MCONFIG.TR0+;MFBUMISC.MARKV.;MFBUMISC.MCONFIG.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
Visual Express	r1.5	Active	CSCR/Harvest	null	CSCR108	"[{""PMFKEY"":""grake02""},{""PMFKEY"":""urqst01""}]"	madmi06	urqst01	grake02
VM:Account	R1.0A; R1.0B; R1.0C; R1.0D; r1.1; r1.2; r1.3; r1.4; r1.5A; r1.5B; r1.5C; r1.6; r1.7	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""esqfr01""},{""PMFKEY"":""jambr01""}]"	hodda01	jambr01	esqfr01
VM:Archiver	r2.4; r2.3; r2.2; r2.1; r2.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""esqfr01""},{""PMFKEY"":""jambr01""}]"	hodda01	jambr01	esqfr01
VM:Backup	r3.5;r3.4;r3.3;r3.2;r3.1;r3.0;r2.1;r2.0;r1.1;r1.0;r3.6	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VM:Batch	r1.4; r1.3b; r1.3a; r1.3; r1.2; r1.1; r1.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VM:Director/Secure	r2.9;r2.8;r2.7;r2.6;r2.5;r2.4;r2.3;r2.2;r2.1;r2.0;r1.1;r1.0;r3.0;r3.1	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
"VM:Manager Common Components (VMAN, VMAIM, VMAIC, VMGRW)"	VMAN- V1.0; AIM-r7.2a; r7.2; r7.1; r7.0; r6.9; r6.8; r6.7; r6.3; r6.2; r6.1; r6.0; r5.6;AIC-r3.6c; r3.6b; r3.6a; r3.6; r3.5; r3.4; r3.3; r3.2;GRW-r4.7d; r4.7c; r4.7b; r4.7a; r4.7; r4.6; r4.5; r4.4	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VM:Operator	r3.1; r3.0; r2.5b; r2.5a; r2.5; r2.4; r2.3; r2.2; r2.1; r2.0; r1.2; r1.1; r1.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VM:ProREXX	r1.2; r1.1b; r1.1a; r1.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VM:Schedule	r1.4;r1.3a;r1.3;r1.2;r1.1;r1.0;v2.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VM:Sort	r1.4; r1.3a; r1.3; r1.2; r1.1; r1.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VM:Spool	r1.7;r1.6;r1.5;r1.4;r1.3;r1.2;r1.1;r1.0;r1.8	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VM:Tape	V2.0; r1.8; r1.7c; r1.7b; r1.7a; r1.7; r1.6; r1.5; r1.4; r1.3; r1.1; r1.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VM:Tape Linux Agent	r1	Active	CSCR/Harvest	null	CSCR801	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VM:Webgateway	r3.1a; r3.0; r1.3; r1.2; r1.1; r1.0	End of Life	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VMAN	r3.1	End of Life	PDS	null	MFBUMISC.NVI.VMAN+;MFBUMISC.NVI.VP+;MFBUMISC.VMAN+;MFBUMISC.NVI.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"	hodda01	stoda04	cafjo01
VMLIB	3.1; 3.2	Stabilized	Panvalet	null	LIBSYS.VMLIB.*	"[{""PMFKEY"":""kruju01""},{""PMFKEY"":""suljo02""},{""PMFKEY"":""cropa02""}]"	hodda01	kruju01	suljo02;cropa02
VMXMENU	r2.52; r2.51; r2.50	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
VOLLIE	r5	Active	CMS	null	CMS;Disks:;VOLSOURC;VOLLIE;SFS;Directories:;VSEDEV.VOLLIE;COLSFS.VOLLIE	"[{""PMFKEY"":""stoda04""},{""PMFKEY"":""cafjo01""}]"	hodda01	stoda04	cafjo01
VsamAid	4.3.1	Active	CSCRE/Endevor	null	ASMDSK.CSCRE.VAID.R432.*;ASM.ISM*.R4*.VAID.*	"[{""PMFKEY"":""mayja07""},{""PMFKEY"":""casjo02""},{""PMFKEY"":""hurro01""}]"	hodda01	mayja07	casjo02
VSAMAID/VSE	r3.4; r3.3; r2.9	Active	CMS	null	CMS;Disks:;VSAMAID;SFS;Directories:;COLSFS.VAID;ISMQA.VSE.VAID	"[{""PMFKEY"":""stoda04""},{""PMFKEY"":""cafjo01""}]"	hodda01	stoda04	cafjo01
VTAPE		Active	CSCRE/Endevor	VTAPE		"[{""PMFKEY"":""gagto01""},{""PMFKEY"":""giero01""},{""PMFKEY"":""angth01""}]"	angth01	giero01	gagto01
VTERM	Release 3.3	Active	CMS	null	Type:;CMS;DISK;Directories:;CAVTERM	"[{""PMFKEY"":""jambr01""},{""PMFKEY"":""esqfr01""}]"	hodda01	jambr01	esqfr01
Web Viewer CCI Client	r12;12.1	Internal	CSCR/Harvest	null	cscr809/WebView CCI Client	"[{""PMFKEY"":""kokja01""},{""PMFKEY"":""raubr02""}]"	hodda01	kokja01	raubr02
WIZ		Active	CSCRE/Endevor	WIZ		"[{""PMFKEY"":""damda01""}]"			damda01
Workload Automation Test Scripts		Active	CSCR/Harvest	null	CSCR111	"[{""PMFKEY"":""veeka01""}]"			veeka01
Workload Control Center		Active	CSCR/Harvest	null	CSCR113	"[{""PMFKEY"":""havja02""}]"			havja02
Workstation Common	r12;r14;r14.5;r15;16.0;17.0;999	Internal	SCLM	null	XGN.PRD+++S.;XGN.HLD+++S.;XGN.BLD+++S.;XGN.INP+++S.;XGN.WRK+++S.;XGN.WK++++S.	"[{""PMFKEY"":""tucjo02""},{""PMFKEY"":""eduja01""}]"	hodda01	eduja01	tucjo02
XCOM - Distributed	r2.1;r3.0;r11;r11.5;r11.6;r12.0	Active	CSCR/Harvest	null	CSCR806	"[{""PMFKEY"":""kokja01""},{""PMFKEY"":""werwa01""},{""PMFKEY"":""sonra03""}]"	tyaal01	kokja01	werwa01;sonra03
XCOM - Mainframe z/OS	11;11.5;11.6;12.0	Active	CSCRE/Endevor	XCOM	N/A	"[{""PMFKEY"":""kokja01""},{""PMFKEY"":""werwa01""}]"	tyaal01	kokja01	werwa01
XCOM - Mainframe z/VM	2.4	Active	PDS	null	MFBUMISC.XCOM.VM241.ASSEMBLY.LISTING	"[{""PMFKEY"":""kokja01""},{""PMFKEY"":""werwa01""}]"	tyaal01	kokja01	werwa01
XCOM - Mainframe z/VSE	3.1	Active	CSCRE/Endevor	XCOM	N/A	"[{""PMFKEY"":""kokja01""},{""PMFKEY"":""werwa01""}]"	tyaal01	kokja01	werwa01
Xmanager DB2 Utilities	r11.5	End of Life	SCLM	null	XDU.PRD+++S.;XDU.HLD+++S.;XDU.BLD+++S.;XDU.INP+++S.;XDU.WRK+++S.;XDU.WK++++S.	"[{""PMFKEY"":""tucjo02""},{""PMFKEY"":""eduja01""}]"	hodda01	eduja01	tucjo02
XNET Communications Server	r12;r14;r14.5;r15;16.0;17.0;999;18.0;19.0	Internal	SCLM;Endevor	DBT	Source resides on DEV DASD packs.;The GA releases of the datasets are stored on DEVR volumes which are tier-1 backed up DASD volumes.   For the pre-beta and BETA releases;the datasets are allocated on DEV volumes which are not part of DR.    When the products are moved into GA;the datasets are moved to the DEVR volumes.	"[{""PMFKEY"":""tucjo02""},{""PMFKEY"":""eduja01""}]"	hodda01	eduja01	tucjo02
XPRINT (Express Print)	r3.3	Active	CMS	null	SFS;Directories:;EPRAPVTM	"[{""PMFKEY"":""stoda04""},{""PMFKEY"":""cafjo01""}]"	hodda01	stoda04	cafjo01
XPS		Active	CSCRE/Endevor	XPS		"[{""PMFKEY"":""mayja07""},{""PMFKEY"":""casjo02""},{""PMFKEY"":""carju01""}]"	hodda01	mayja07	casjo02
Z2L		Active	CSCRE/Endevor	Z2L		"[{""PMFKEY"":""damda01""}]"			damda01
zIIP Enablement BlackBox	v1.0	Internal	PDS	null	AUPK0.ZIIP.GL1502.*	"[{""PMFKEY"":""joheu02""},{""PMFKEY"":""angth01""},{""PMFKEY"":""norst02""}]"	angth01	norst02	joheu02
